ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Job_Field,Company,Minimum Experience in Years,City,Country,Payment Frequency,Currency,Salary,English Needed,Additional_languages,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,Data_translation,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,English proficiency description,Location,country_code,Educational_qualifications
28,Kavya,https://www.google.com/search?q=data+science+jobs+japan&sxsrf=AJOqlzXJgXY8gapd8cA_zSvaW0T_0XxpKw:1673608974992&ei=Dj_BY5KePICUseMPruqHMA&oq=data+science+jobs+japa&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBggAEBYQHjIFCAAQhgMyBQgAEIYDOggIABCABBCwAzoICAAQhgMQsAM6BAgjECc6CggAEIAEEIcCEBRKBAhBGAFKBAhGGABQiAVYvjBgpDxoAXAAeACAAcEBiAHBD5IBBDAuMTGYAQCgAQHIAQTAAQE&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiH54Kot8T8AhVvcGwGHRTsAWgQkd0GegQICRAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+japan&htidocid=TvAkxaWb5woAAAAAAAAAAA%3D%3D,data science jobs japan,13-01-23,09-01-23,Data Science,Data Scientist and AI Engineer,NA,Japan Careers Program,3,Tokyo,Japan,NA,NA,NA,1,0,"Computer Science, Data Science, Neuroscience",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,JPN,"Computer Science, Data Science, Neuroscience,0,0"
29,Kavya,https://www.google.com/search?q=data+science+jobs+denmark&sxsrf=AJOqlzXb7fT8gwu6TnMFlPILIIzwjlKDbQ:1673609338772&ei=ekDBY7rYLv2VseMPhr-ZoAg&oq=data+science+jobs+denma&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgAMgUIABCABDIGCAAQFhAeMgUIABCGAzIFCAAQhgMyBQgAEIYDOgoIABBHENYEELADOg0IABBHENYEEMkDELADOggIABCSAxCwAzoKCAAQgAQQhwIQFDoHCAAQgAQQCjoFCCEQoAFKBAhBGABKBAhGGABQ9BNYjC9gxTdoBHABeACAAfoBiAHjCpIBBTAuNi4xmAEAoAEByAEJwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiJsZPVuMT8AhWIcGwGHY5UAtsQkd0GegQIDBAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+denmark&htidocid=4Cr-Dubgi1YAAAAAAAAAAA%3D%3D,data science jobs denmark,13-01-23,03-01-23,Data Science,Data Scientist,Health,Copenhagen University,NA,Central Denmark,Denmark,NA,NA,NA,1,1,0,0,"Bioinformatics, Biostat, Computer Science",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,NA,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,DNK,"0,0,Bioinformatics, Biostat, Computer Science"
30,Kavya,https://www.google.com/search?q=data+science+jobs+in+hungary&sxsrf=AJOqlzW61GzEfvZ3Kqzs1lI0JYc--VawQA:1673609764279&ei=JELBY7fVEPfgseMP3OavqAw&oq=data+science+jobs+hun&gs_lcp=Cgxnd3Mtd2l6LXNlcnAQAxgCMgUIABCABDIGCAAQFhAeMgYIABAWEB4yBQgAEIYDMgUIABCGAzIFCAAQhgMyBQgAEIYDMgUIABCGAzoKCAAQRxDWBBCwAzoNCAAQRxDWBBDJAxCwAzoICAAQkgMQsAM6BAgjECc6CggAEIAEEIcCEBQ6BwgAEIAEEApKBAhBGABKBAhGGABQ4wFYsBFg4iNoAXABeACAAckBiAGvDpIBBTAuOS4xmAEAoAEByAEIwAEB&sclient=gws-wiz-serp&ibp=htl;jobs&sa=X&ved=2ahUKEwiU6uKeusT8AhU7SmwGHWMpCKIQkd0GegQIChAB#fpstate=tldetail&htivrt=jobs&htiq=data+science+jobs+in+hungary&htidocid=Zb2awR_WzzcAAAAAAAAAAA%3D%3D,data science jobs in hungary,13-01-23,11-01-23,Data Science,Data Scientist,Finance,EPAM Systems,NA,Budapest,Hungary,NA,NA,NA,0,0,"Computer Science, Statistics, Mathemtics",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,HUN,"Computer Science, Statistics, Mathemtics,1,1"
31,Sadrushi,"Senior Data Scientist Job in Port Macquarie, Port Macquarie & Mid North Coast NSW - SEEK",Data Scientist,08-01-23,11-01-23,Data Science,Data Scientist,Energy,Essential Energy,NA,Port Macquarie NSW,Australia,NA,NA,NA,NA,NA,"Data Science, Computer Science, Applied Mathematics",0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"Data Science, Computer Science, Applied Mathematics,0,0"
32,Sadrushi,Data Scientist Job in Melbourne VIC - SEEK,Data Scientist,08-01-23,04-01-23,Data Science,Data Scientist,Technology,Hays,NA,Melbourne VIC,Australia,annual,AUD,120000,NA,NA,"Mathematics, Statistics, computer Science","Mathematics, Statistics, computer Science",0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,AUS,"Mathematics, Statistics, computer Science,Mathematics, Statistics, computer Science,0"
33,Sadrushi,"Data Engineer Job in Macquarie Park, Sydney NSW - SEEK",Data Scientist,08-01-23,06-01-23,Data Science,Data Engineer,Human Resources Management / Consulting,Spark Recruitment,NA,"Macquarie Park, Sydney NSW",Australia,annual,AUD,120000,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"NA,NA,NA"
34,Sadrushi,Data Engineer Job in Sydney NSW - SEEK,Data Science,08-01-23,06-01-23,Data Science,Data Engineer,Human Resources Management / Consulting,Troocoo,NA,Sydney NSW,Australia,annual,AUD,150000,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"NA,NA,NA"
35,Sadrushi,Machine Learning Engineer Job in Brisbane QLD - SEEK,Data Science,08-01-23,05-01-23,AI,Machine Learning Engineer,Human Resources Management / Consulting,Michael Page Information Technology,NA,Brisbane QLD,Australia,daily,AUD,1000,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"NA,NA,NA"
36,Sadrushi,"Machine Learning Engineer Job in Fortitude Valley, Brisbane QLD - SEEK",Data Science,08-01-23,03-01-23,AI,Machine Learning Engineer,Human Resources Management / Consulting,Exclaim IT,2,"Fortitude Valley, Brisbane QLD",Australia,hourly,AUD,100,NA,NA,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,AUS,"NA,NA,NA"
37,Sadrushi,"Senior Data Engineer Job in Wellington Central, Wellington - SEEK",Data Scientist,08-01-23,06-01-23,Engineering - Software,Data Engineer,Data Consulting,Simplyai,NA,Wellington Central,New Zealand,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NZL,"NA,NA,NA"
38,Sadrushi,"Data Analyst Job in Lower Hutt, Wellington - SEEK",Data Analyst,08-01-23,03-01-23,Data Analyst,Data Analyst,Water Industry,Lutra,NA,"Lower Hutt, Wellington",New Zealand,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NZL,"NA,NA,NA"
39,Sadrushi,"Data Analyst / Researcher Job in Lower Hutt, Wellington - SEEK",Data Analyst,08-01-23,03-01-23,Business/Systems Analysts,Data Analyst / Researcher,Research and Consultation,PublicVoice,NA,"Lower Hutt, Wellington",New Zealand,hourly,NZD,40,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NZL,"NA,NA,NA"
40,Sadrushi,Data Scientist (Contract) - Ng Teng Fong General Hospital - 10312164 | JobStreet,Data Scientist,08-01-23,05-01-23,Computer/Information Technology,Data Scientist,Healthcare/ Medical,Ng Teng Fong General Hospital,1,Jurong East,Singapore,NA,NA,NA,NA,NA,"Computer Science, Analytics, Statistics","Computer Science, Analytics, Statistics","Computer Science, Analytics, Statistics",1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Computer Science, Analytics, Statistics,Computer Science, Analytics, Statistics,Computer Science, Analytics, Statistics"
41,Sadrushi,Data Scientist - BYTEDANCE PTE. LTD. - 10309058 | JobStreet,Data Scientist,08-01-23,04-01-23,Computer/Information Technology,Data Scientist,Information Technology,BYTEDANCE PTE. LTD.,1,NA,Singapore,NA,NA,NA,NA,NA,"Computer Science, Engineering, Business Analytics",0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Computer Science, Engineering, Business Analytics,0,0"
42,Sadrushi,Data Engineer - NTUC Club - 10310925 | JobStreet,Data Science,09-01-23,05-01-23,Computer/Information Technology,Data Engineer,Hotel / Hospitality,NTUC Club,3,Pasir Ris,Singapore,NA,NA,NA,NA,NA,"Computer Science, Statistics, Mathematics","Computer Science, Statistics, Mathematics",0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Computer Science, Statistics, Mathematics,Computer Science, Statistics, Mathematics,0"
43,Sadrushi,Data Scientist - Talent Trader Group Pte Ltd - 10296596 | JobStreet,Data Science,09-01-23,30-12-22,Computer/Information Technology,Data Scientist,Human Resources Management / Consulting,Talent Trader Group Pte Ltd,2,NA,Singapore,monthly,SGD,5000,NA,NA,"Computer Science, Mathematics","Computer Science, Mathematics","Computer Science, Mathematics",0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Computer Science, Mathematics,Computer Science, Mathematics,Computer Science, Mathematics"
44,Sadrushi,Senior Analyst (Data Science) / Analyst (Data Science) - Singapore General Hospital - 10291717 | JobStreet,Data Science,09-01-23,28-12-22,Data Science,Senior Analyst,Healthcare/ Medical,Singapore General Hospital,3,Outram,Singapore,NA,NA,NA,NA,NA,"Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering","Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering","Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering",1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering,Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering,Computer Science, Mathematics, Physics, Statistics, Operations Research, Engineering"
45,Sadrushi,Data Analyst - Peoplebank Singapore Pte Ltd - 10315985 | JobStreet,Data Analyst,09-01-23,06-01-23,Computer/Information Technology,Data Analyst,Human Resources Management / Consulting,Peoplebank Singapore Pte Ltd,3,NA,Singapore,monthly,SGD,3500,NA,NA,"Business, Computer Science, Mathematics","Business, Computer Science, Mathematics","Business, Computer Science, Mathematics",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Business, Computer Science, Mathematics,Business, Computer Science, Mathematics,Business, Computer Science, Mathematics"
46,Sadrushi,"Analyst (Data Science), Health Services Research Centre (2 year contract) - Singapore Health Services Pte Ltd (SingHealth HQ) - 10316182 | JobStreet",Data Analyst,09-01-23,06-01-23,Science & Technology,Analyst,Healthcare/ Medical,Singapore Health Services Pte Ltd,1,Outram,Singapore,NA,NA,NA,NA,NA,"Computer Science, Information Systems, Engineering",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,NA,NA,NA,SGP,"Computer Science, Information Systems, Engineering,0,0"
47,Sadrushi,Data Analyst Engineer - SMRT Trains Ltd - 10316860 | JobStreet,Data Analyst,09-01-23,06-01-23,"Engineering, Mechanical",Data Analyst Engineer,Transportation / Logistics,SMRT Trains Ltd,3,NA,Singapore,NA,NA,NA,NA,NA,Mechanical or Electrical Engineering,Mechanical or Electrical Engineering,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Mechanical or Electrical Engineering,Mechanical or Electrical Engineering,0"
48,Sadrushi,[Banking & Financial] Permanent Data Analyst - Ambition Group Singapore Pte. Ltd. (SG) - 10314594 | JobStreet,Data Analyst,09-01-23,05-01-23,Computer/Information Technology,Permanent Data Analyst,Human Resources Management / Consulting,Ambition Group Singapore Pte. Ltd.,5,NA,Singapore,monthly,SGD,5000,NA,NA,"Information Management, Quantitative Analytics","Information Management, Quantitative Analytics",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Information Management, Quantitative Analytics,Information Management, Quantitative Analytics,0"
49,Sadrushi,Biostatistician - National Cancer Centre Singapore Pte Ltd - 10289931 | JobStreet,Statistician,09-01-23,30-12-22,Sciences,Biostatistician,Healthcare/ Medical,National Cancer Centre Singapore Pte Ltd,1,Outram,Singapore,NA,NA,NA,1,NA,0,"Biostatistics, Statistics, Mathematics, Data Science, Engineering",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"0,Biostatistics, Statistics, Mathematics, Data Science, Engineering,0"
50,Sadrushi,Senior / Statistician (Medical Stats / Biostats) - ALLIED SEARCH PTE. LTD. - 10303304 | JobStreet,Statistician,09-01-23,03-01-23,Sciences,Statistician,Human Resources Management / Consulting,ALLIED SEARCH PTE. LTD.,NA,Central,Singapore,monthly,SGD,4000,NA,NA,"Statistics, Mathematics, Biostatistics, Data Science and Analytics","Statistics, Mathematics, Biostatistics, Data Science and Analytics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,SGP,"Statistics, Mathematics, Biostatistics, Data Science and Analytics,Statistics, Mathematics, Biostatistics, Data Science and Analytics,0"
51,Sadrushi,"Data Scientist, Business and Marketing - Google - Gurgaon, Haryana, India - Hyderabad, Telangana, India - Bangalore, Karnataka, India - Google Careers",Statistician,09-01-23,NA,Data Science,Data Scientist,Business and Marketing,gTech,2,NA,India,NA,NA,NA,NA,NA,Computer Science,"Statistics, Computer Science, Engineering, Mathematics",0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,IND,"Computer Science,Statistics, Computer Science, Engineering, Mathematics,0"
52,Sadrushi,Job Details - Google Careers,Data Analyst,09-01-23,NA,Data Science,Business Intelligence Analyst,Technology,Google,6,Bangalore,India,NA,NA,NA,NA,NA,"Computer Science, Analytics, Statistics, Industrial Engineering, Operations Research",Business Administration,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,IND,"Computer Science, Analytics, Statistics, Industrial Engineering, Operations Research,Business Administration,0"
53,Sadrushi,Jobs | statworx,Data Science,09-01-23,NA,Data Engineering,Consultant Data Engineering,Technology,statworx,NA,Frankfurt am Main,Germany,NA,NA,NA,1,German,0,"Computer Science, Business Informatics, Data Science, Mathematics",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,DEU,"0,Computer Science, Business Informatics, Data Science, Mathematics,0"
54,Sadrushi,Jobs | statworx,Data Science,09-01-23,NA,Data Science,Consultant Data Science,Technology,statworx,3,Frankfurt am Main,Germany,NA,NA,NA,1,German,0,"Data Science, Business Administration/Economics, Statistics, Business Informatics",0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,DEU,"0,Data Science, Business Administration/Economics, Statistics, Business Informatics,0"
55,Sadrushi,Data Analyst | Worcestershire (statisticsjobs.co.uk),Statistics Jobs,09-01-23,09-01-23,Data Analyst,Data Analyst,Human Resources Management / Consulting,Acorn Recruitment,NA,"Kidderminster, Worcestershire",United Kingdom,NA,GBP,25000,NA,NA,"Mathematics, Computer Science, Data Science, Statistics","Mathematics, Computer Science, Data Science, Statistics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,GBR,"Mathematics, Computer Science, Data Science, Statistics,Mathematics, Computer Science, Data Science, Statistics,0"
56,Sadrushi,"Data Scientist (Entry-Level) - Herndon, VA - Herndon, VA 20170 - Indeed.com",Data Science,10-01-23,05-01-23,Data Science,Data Scientist,Aerospace and Defense,Peraton,0,"Herndon, Virginia",United States,annual,USD,80000,NA,NA,"Data Science, Computer Science, Computer Engineering, Bioinformatics",0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"Data Science, Computer Science, Computer Engineering, Bioinformatics,0,0"
57,Sadrushi,"Data Analyst - Charlotte, NC 28217 - Indeed.com",Data Analyst,10-01-23,10-01-23,Data Analyst,Data Analyst,Foodservices,Compass Group,4,"Charlotte, North Carolina",United States,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,USA,"NA,NA,NA"
58,Sadrushi,"Data Analyst - Canonsburg, PA 15317 - Indeed.com",Data Analyst,10-01-23,07-01-23,Data Analyst,Data Analyst,Telecommunications,Crown Castle USA Inc.,NA,"Canonsburg, Pennsylvania",United States,annual,USD,54560,NA,NA,"Computer Science, Computer Engineering, Math, Business Analytics",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,USA,"Computer Science, Computer Engineering, Math, Business Analytics,0,0"
